pid, used_gpu_memory [MiB]
2016552, 2550 MiB
2016552, 2550 MiB
2016552, 2550 MiB
2016552, 2550 MiB
2016552, 2550 MiB
2016552, 2550 MiB
2016552, 2550 MiB
2016552, 2550 MiB
2016552, 2550 MiB
2016552, 2550 MiB
2016552, 2550 MiB
2016552, 2550 MiB
pid, used_gpu_memory [MiB]
2017159, 2550 MiB
2017159, 2550 MiB
2017159, 2550 MiB
2017159, 2550 MiB
2017159, 2550 MiB
2017159, 2550 MiB
2017159, 2550 MiB
2017159, 2550 MiB
2017159, 2550 MiB
2017159, 2550 MiB
2017159, 2550 MiB
2017159, 2550 MiB
pid, used_gpu_memory [MiB]
2017730, 2550 MiB
2017730, 2550 MiB
2017730, 2550 MiB
2017730, 2550 MiB
2017730, 2550 MiB
2017730, 2550 MiB
2017730, 2550 MiB
2017730, 2550 MiB
2017730, 2550 MiB
2017730, 2550 MiB
2017730, 2550 MiB
pid, used_gpu_memory [MiB]
2018344, 4702 MiB
2018344, 4702 MiB
2018344, 4702 MiB
2018344, 4702 MiB
2018344, 4702 MiB
2018344, 4702 MiB
2018344, 4702 MiB
pid, used_gpu_memory [MiB]
2018867, 4702 MiB
2018867, 4702 MiB
2018867, 4702 MiB
2018867, 4702 MiB
2018867, 4702 MiB
2018867, 4702 MiB
2018867, 4702 MiB
pid, used_gpu_memory [MiB]
2019405, 4702 MiB
2019405, 4702 MiB
2019405, 4702 MiB
2019405, 4702 MiB
2019405, 4702 MiB
2019405, 4702 MiB
2019405, 4702 MiB
pid, used_gpu_memory [MiB]
2019928, 9006 MiB
2019928, 9006 MiB
2019928, 9006 MiB
2019928, 9006 MiB
2019928, 9006 MiB
2019928, 9006 MiB
2019928, 9006 MiB
2019928, 9006 MiB
pid, used_gpu_memory [MiB]
2020488, 9006 MiB
2020488, 9006 MiB
2020488, 9006 MiB
2020488, 9006 MiB
2020488, 9006 MiB
2020488, 9006 MiB
2020488, 9006 MiB
2020488, 9006 MiB
pid, used_gpu_memory [MiB]
2021041, 9006 MiB
2021041, 9006 MiB
2021041, 9006 MiB
2021041, 9006 MiB
2021041, 9006 MiB
2021041, 9006 MiB
2021041, 9006 MiB
2021041, 9006 MiB
pid, used_gpu_memory [MiB]
pid, used_gpu_memory [MiB]
pid, used_gpu_memory [MiB]
pid, used_gpu_memory [MiB]
pid, used_gpu_memory [MiB]
pid, used_gpu_memory [MiB]
