pid, used_gpu_memory [MiB]
2024193, 1496 MiB
2024193, 1496 MiB
2024193, 1496 MiB
2024193, 1496 MiB
2024193, 1496 MiB
2024193, 1496 MiB
2024193, 1496 MiB
2024193, 1496 MiB
2024193, 1496 MiB
2024193, 1496 MiB
pid, used_gpu_memory [MiB]
2024754, 1496 MiB
2024754, 1496 MiB
2024754, 1496 MiB
2024754, 1496 MiB
2024754, 1496 MiB
2024754, 1496 MiB
2024754, 1496 MiB
2024754, 1496 MiB
2024754, 1496 MiB
2024754, 1496 MiB
pid, used_gpu_memory [MiB]
2025349, 1496 MiB
2025349, 1496 MiB
2025349, 1496 MiB
2025349, 1496 MiB
2025349, 1496 MiB
2025349, 1496 MiB
2025349, 1496 MiB
2025349, 1496 MiB
2025349, 1496 MiB
2025349, 1496 MiB
pid, used_gpu_memory [MiB]
2025913, 2640 MiB
2025913, 2640 MiB
2025913, 2640 MiB
2025913, 2640 MiB
2025913, 2640 MiB
2025913, 2640 MiB
2025913, 2640 MiB
2025913, 2640 MiB
2025913, 2640 MiB
pid, used_gpu_memory [MiB]
2026481, 2640 MiB
2026481, 2640 MiB
2026481, 2640 MiB
2026481, 2640 MiB
2026481, 2640 MiB
2026481, 2640 MiB
2026481, 2640 MiB
2026481, 2640 MiB
2026481, 2640 MiB
pid, used_gpu_memory [MiB]
2027043, 2640 MiB
2027043, 2640 MiB
2027043, 2640 MiB
2027043, 2640 MiB
2027043, 2640 MiB
2027043, 2640 MiB
2027043, 2640 MiB
2027043, 2640 MiB
2027043, 2640 MiB
pid, used_gpu_memory [MiB]
2027605, 4928 MiB
2027605, 4928 MiB
2027605, 4928 MiB
2027605, 4928 MiB
2027605, 4928 MiB
2027605, 4928 MiB
2027605, 4928 MiB
2027605, 4928 MiB
2027605, 4928 MiB
2027605, 4928 MiB
pid, used_gpu_memory [MiB]
2028170, 4928 MiB
2028170, 4928 MiB
2028170, 4928 MiB
2028170, 4928 MiB
2028170, 4928 MiB
2028170, 4928 MiB
2028170, 4928 MiB
2028170, 4928 MiB
2028170, 4928 MiB
2028170, 4928 MiB
pid, used_gpu_memory [MiB]
2028734, 4928 MiB
2028734, 4928 MiB
2028734, 4928 MiB
2028734, 4928 MiB
2028734, 4928 MiB
2028734, 4928 MiB
2028734, 4928 MiB
2028734, 4928 MiB
2028734, 4928 MiB
2028734, 4928 MiB
pid, used_gpu_memory [MiB]
2029343, 9504 MiB
2029343, 9504 MiB
2029343, 9504 MiB
2029343, 9504 MiB
2029343, 9504 MiB
2029343, 9504 MiB
2029343, 9504 MiB
2029343, 9504 MiB
2029343, 9504 MiB
pid, used_gpu_memory [MiB]
2029908, 9504 MiB
2029908, 9504 MiB
2029908, 9504 MiB
2029908, 9504 MiB
2029908, 9504 MiB
2029908, 9504 MiB
2029908, 9504 MiB
2029908, 9504 MiB
2029908, 9504 MiB
pid, used_gpu_memory [MiB]
2030508, 9504 MiB
2030508, 9504 MiB
2030508, 9504 MiB
2030508, 9504 MiB
2030508, 9504 MiB
2030508, 9504 MiB
2030508, 9504 MiB
2030508, 9504 MiB
2030508, 9504 MiB
pid, used_gpu_memory [MiB]
pid, used_gpu_memory [MiB]
pid, used_gpu_memory [MiB]
